variable,mean,min,max,nan_%
WN90_25C,3.1606543,0.0,65.10811,65.8
WD90_25C,16.841722,0.0,95.554054,65.8
WD90_30C,11.869662,0.0,91.47298,65.8
WD90_35C,5.0309405,0.0,51.662163,65.8
TDHW_35C,37.71155,35.164856,45.423656,88.2
NDHW_25C,1.9160141,0.0,9.324325,65.8
LDHW_35C,1.2498131,0.0,15.972973,65.8
NDHW_35C,0.59025663,0.0,6.175676,65.8
LDHW_30C,2.384403,0.0,18.95946,65.8
NDHW_30C,1.3370682,0.0,8.445946,65.8
TDHW_25C,31.20907,25.173187,41.734653,79.7
LDHW_25C,3.1894522,0.0,18.95946,65.8
DDHW_25C,9.63522,0.0,58.905407,65.8
TDHW_30C,33.976555,30.029947,43.596844,82.8
DDHW_35C,3.0069342,0.0,41.027027,65.8
DDHW_30C,6.9157195,0.0,58.905407,65.8
NNHW_20C,1.1696463,0.0,9.7972975,65.8
TNHW_20C,23.21401,20.154572,30.217995,84.8
NNHW_15C,1.7059212,0.0,9.7972975,65.8
LNHW_25C,0.6774514,0.0,9.756757,65.8
DNHW_15C,8.253319,0.0,58.22973,65.8
DNHW_25C,1.5746874,0.0,41.135136,65.8
TNHW_15C,20.20248,15.136617,28.110447,79.7
DNHW_20C,5.7705936,0.0,58.22973,65.8
LNHW_15C,2.7087393,0.0,14.6081085,65.8
LNHW_20C,1.8374277,0.0,14.6081085,65.8
TNHW_25C,26.738382,25.061136,32.321003,91.3
NNHW_25C,0.33397752,0.0,7.4459457,65.8
TDCW_10C,-23.581543,-61.241673,9.842092,73.1
NDCW_20C,3.0969567,0.0,5.581081,65.8
TDCW_15C,-20.138924,-61.241673,14.686809,71.3
DDCW_15C,13.409109,0.0,27.121622,65.8
DDCW_20C,14.18656,0.0,27.121622,65.8
LDCW_20C,5.040285,0.0,10.8918915,65.8
LDCW_10C,4.542702,0.0,10.256757,65.8
TDCW_20C,-16.876945,-61.241673,19.825134,69.3
NDCW_10C,2.698408,0.0,5.581081,65.8
NDCW_15C,2.8999336,0.0,5.581081,65.8
DDCW_10C,12.619722,0.0,27.121622,65.8
LDCW_15C,4.782426,0.0,10.8918915,65.8
LNCW_5C,4.762516,0.0,11.472973,65.8
NNCW_10C,3.1604369,0.0,5.689189,65.8
LNCW_10C,5.041033,0.0,11.472973,65.8
NNCW_5C,2.9183376,0.0,5.689189,65.8
NNCW_0C,2.6822383,0.0,5.689189,65.8
TNCW_10C,-24.010454,-65.88552,9.759847,69.2
TNCW_5C,-26.931084,-65.88552,4.6970167,70.8
DNCW_0C,12.575529,0.0,28.405405,65.8
LNCW_0C,4.4775352,0.0,11.472973,65.8
TNCW_0C,-30.587194,-65.88552,-0.13717651,72.8
DNCW_10C,14.456261,0.0,28.405405,65.8
DNCW_5C,13.501094,0.0,28.405405,65.8
CSD_20C,6.759507,0.0,18.918919,65.8
CSD_15C,6.375304,0.0,18.918919,65.8
WSD_15C,5.772427,0.0,41.135136,65.8
WSD_20C,5.284657,0.0,41.135136,65.8
CN10_wy,33.84943,21.635136,48.31081,65.8
CN5_wy,16.616163,10.013514,29.594595,65.8
CN2_5_wy,8.159627,5.0135136,16.608109,65.8
CN1_wy,3.2249284,1.8243244,8.040541,65.8
CD10_wy,34.141567,23.554054,49.58108,65.8
CD5_wy,16.868727,10.27027,29.68919,65.8
CD2_5_wy,8.311976,5.1486487,19.108109,65.8
CD1_wy,3.2876031,1.918919,10.378378,65.8
WN90_wy,40.92455,31.175676,79.175674,65.8
WN95_wy,21.632835,14.3918915,53.337837,65.8
WN97_5_wy,11.567085,6.810811,38.027027,65.8
WN99_wy,5.1429877,2.391892,25.513514,65.8
WD90_wy,40.13902,29.513514,86.14865,65.8
WD95_wy,21.02235,13.581081,56.04054,65.8
WD97_5_wy,11.176935,6.283784,40.22973,65.8
WD99_wy,4.9719744,2.1891892,22.905405,65.8
TDHW_99_wy,16.79367,-26.641232,49.678383,65.8
LDHW_99_wy,1.9291414,0.08108108,9.554054,65.8
LDHW_95_wy,7.279489,1.581081,24.18919,65.8
DDHW_99_wy,2.739863,0.08108108,19.256756,65.8
DDHW_95_wy,15.003939,2.608108,43.31081,65.8
TDHW_97_5_wy,15.5553055,-28.502464,48.815235,65.8
LDHW_97_5_wy,4.204826,0.4189189,15.337838,65.8
TDHW_95_wy,14.412661,-30.014427,47.97227,65.8
NDHW_99_wy,0.59327,0.027027028,2.3513513,65.8
DDHW_97_5_wy,7.1140213,0.5540541,30.662163,65.8
NDHW_97_5_wy,1.4210855,0.14864865,3.5405405,65.8
NDHW_95_wy,2.6739504,0.7837838,5.5540543,65.8
DNHW_95_wy,14.696865,3.0675676,35.10811,65.8
LNHW_99_wy,1.7519652,0.0945946,7.756757,65.8
NNHW_99_wy,0.5456941,0.027027028,2.5135136,65.8
DNHW_99_wy,2.4491088,0.0945946,16.77027,65.8
NNHW_95_wy,2.5891976,0.9189189,4.9324327,65.8
LNHW_95_wy,7.2892203,1.6621622,16.85135,65.8
LNHW_97_5_wy,4.0640087,0.7567568,12.621622,65.8
TNHW_97_5_wy,6.862722,-33.10739,34.418457,65.8
TNHW_99_wy,8.000488,-31.583109,35.31321,65.8
NNHW_97_5_wy,1.3581599,0.25675675,3.5135136,65.8
TNHW_95_wy,5.8378034,-34.67588,33.632713,65.8
DNHW_97_5_wy,6.7630754,0.9189189,24.216217,65.8
NDCW_5_wy,2.0973742,0.14864865,3.0945945,65.8
TDCW_1_wy,-24.624075,-75.70646,27.824345,65.9
TDCW_2_5_wy,-22.49204,-73.867645,28.482124,65.8
LDCW_2_5_wy,2.9252377,0.04054054,5.918919,65.8
TDCW_5_wy,-20.731348,-72.02782,28.999945,65.8
DDCW_1_wy,1.4303117,0.0,6.418919,65.8
LDCW_1_wy,1.1501493,0.0,3.0945945,65.8
DDCW_5_wy,10.497481,0.47297296,21.243244,65.8
NDCW_2_5_wy,0.9798708,0.013513514,1.8648648,65.8
LDCW_5_wy,5.381076,0.35135135,11.243243,65.8
NDCW_1_wy,0.3426608,0.0,1.1351352,65.8
DDCW_2_5_wy,4.446419,0.04054054,13.418919,65.8
TNCW_5_wy,-27.51369,-75.96743,23.694721,65.8
TNCW_1_wy,-31.001272,-79.27416,23.270247,65.8
LNCW_5_wy,5.4607434,1.2027028,10.067568,65.8
LNCW_1_wy,1.2627668,0.04054054,3.6891892,65.8
LNCW_2_5_wy,3.0580857,0.35135135,7.1621623,65.8
NNCW_5_wy,2.2252326,0.4864865,3.2432432,65.8
DNCW_1_wy,1.6024988,0.04054054,5.756757,65.8
DNCW_2_5_wy,4.800238,0.43243244,10.635135,65.8
NNCW_1_wy,0.38435948,0.013513514,0.8783784,65.8
NNCW_2_5_wy,1.0585417,0.13513513,1.7432432,65.8
TNCW_2_5_wy,-29.166304,-77.70722,23.44666,65.8
DNCW_5_wy,11.057199,1.7837838,21.378378,65.8
WSD_90_wy,22.26335,0.7297297,58.662163,65.8
WSD_97_5_wy,3.2945902,0.0,24.905405,65.8
WSD_95_wy,8.45471,0.08108108,36.635136,65.8
CSD_2_5_wy,1.7725477,0.0,7.5405407,65.8
CSD_5_wy,5.1109214,0.08108108,15.027027,65.8
CSD_10_wy,14.777516,0.6351351,27.891891,65.8
spi_3_sev_n,1.9803138,0.0,13.78668,65.8
spi_3_dur_n,1.1130735,0.0,4.7297297,65.8
spi_3_sev_s,0.90440184,0.0,12.570624,65.8
spi_3_dur_s,0.38451385,0.0,3.7297297,65.8
spi_3_sev_x,0.39216474,0.0,10.5667,65.8
spi_3_dur_x,0.12709844,0.0,2.662162,65.8
spi_6_sev_n,2.578359,0.0,17.134445,65.8
spi_6_dur_n,1.4848676,0.0,5.824324,65.8
spi_6_sev_s,1.3668134,0.0,16.271675,65.8
spi_6_dur_s,0.60704654,0.0,4.5,65.8
spi_6_sev_x,0.6536746,0.0,14.905644,65.8
spi_6_dur_x,0.22893356,0.0,3.7702703,65.8
spi_12_sev_n,3.0108871,0.0,21.90927,65.8
spi_12_dur_n,1.767773,0.0,6.4594593,65.8
spi_12_sev_s,1.742653,0.0,21.129827,65.8
spi_12_dur_s,0.7926457,0.0,5.2297297,65.8
spi_12_sev_x,0.8987473,0.0,20.56786,65.8
spi_12_dur_x,0.3246404,0.0,4.4459457,65.8
spei_3_sev_n,2.5629811,0.7631647,10.47392,65.8
spei_3_dur_n,1.5677509,0.4864865,5.4054055,65.8
spei_3_sev_s,1.037034,0.0,8.807234,65.8
spei_3_dur_s,0.5051415,0.0,3.6351352,65.8
spei_3_sev_x,0.25809002,0.0,6.344527,65.8
spei_3_dur_x,0.0996106,0.0,2.1216216,65.8
spei_6_sev_n,3.22943,0.85879785,13.310593,65.8
spei_6_dur_n,1.9762712,0.6216216,6.1486487,65.8
spei_6_sev_s,1.5904833,0.0,12.160321,65.8
spei_6_dur_s,0.77848786,0.0,4.4459457,65.8
spei_6_sev_x,0.52864593,0.0,9.830109,65.8
spei_6_dur_x,0.20665953,0.0,3.1891892,65.8
spei_12_sev_n,3.70485,1.0109885,15.661095,65.8
spei_12_dur_n,2.2943778,0.6621622,6.675676,65.8
spei_12_sev_s,2.0359058,0.0,14.886617,65.8
spei_12_dur_s,1.0104784,0.0,5.0135136,65.8
spei_12_sev_x,0.790646,0.0,13.749652,65.8
spei_12_dur_x,0.31438884,0.0,4.0945945,65.8
TNm5,179.72644,0.0,365.24326,65.8
TNm10,164.5689,0.0,365.24326,65.8
TX30,46.73193,0.0,345.8919,65.8
CN5_0C_wy,12.465168,0.0,23.864864,65.8
CN2_5_0C_wy,6.1970115,0.0,13.216216,65.8
CD5_10C_wy,12.613727,0.0,23.824324,65.8
CD2_5_10C_wy,6.254469,0.0,12.6081085,65.8
WN95_20C_wy,7.8780065,0.0,53.337837,65.8
WN97_5_20C_wy,4.6302204,0.0,38.027027,65.8
WD95_30C_wy,8.352582,0.0,56.04054,65.8
WD97_5_30C_wy,4.929974,0.0,40.22973,65.8
NDHW97_5_30C_wy,0.57791317,0.0,3.445946,65.8
LDHW97_5_30C_wy,1.6512085,0.0,15.337838,65.8
TDHW99_30C_wy,36.1584,30.029947,49.678383,82.8
TDHW97_5_30C_wy,35.540073,30.029947,48.815235,82.8
NDHW99_30C_wy,0.26972985,0.0,2.3513513,65.8
LDHW99_30C_wy,0.8467093,0.0,9.554054,65.8
DDHW99_30C_wy,1.3403784,0.0,19.256756,65.8
DDHW97_5_30C_wy,3.035867,0.0,30.662163,65.8
NNHW99_20C_wy,0.21603285,0.0,2.5135136,65.8
DNHW99_20C_wy,0.9926992,0.0,16.77027,65.8
DNHW97_5_20C_wy,2.4154713,0.0,24.216217,65.8
LNHW97_5_20C_wy,1.2703258,0.0,12.621622,65.8
TNHW97_5_20C_wy,24.267693,20.154572,34.418457,84.8
LNHW99_20C_wy,0.61605316,0.0,7.756757,65.8
NNHW97_5_20C_wy,0.49035403,0.0,3.5135136,65.8
TNHW99_20C_wy,24.762285,20.154572,35.31321,84.8
NDCW2_5_10C_wy,0.79481936,0.0,1.6891892,65.8
LDCW1_10C_wy,0.9745775,0.0,2.662162,65.8
TDCW2_5_10C_wy,-34.342827,-73.867645,9.842092,73.1
TDCW1_10C_wy,-36.470123,-75.70646,9.842092,73.1
LDCW2_5_10C_wy,2.4021242,0.0,5.8783784,65.8
DDCW1_10C_wy,1.2109228,0.0,3.8648648,65.8
NDCW1_10C_wy,0.28713983,0.0,0.7972973,65.8
DDCW2_5_10C_wy,3.6514883,0.0,9.364865,65.8
DNCW2_5_0C_wy,3.818078,0.0,8.7972975,65.8
LNCW2_5_0C_wy,2.4217536,0.0,5.891892,65.8
LNCW1_0C_wy,1.021391,0.0,2.608108,65.8
DNCW1_0C_wy,1.3024919,0.0,4.081081,65.8
TNCW2_5_0C_wy,-39.945538,-77.70722,-0.13717651,72.8
NNCW1_0C_wy,0.31034034,0.0,0.8783784,65.8
NNCW2_5_0C_wy,0.8339486,0.0,1.7297298,65.8
TNCW1_0C_wy,-41.979893,-79.27416,-0.13717651,72.8
WSD95_20C_wy,4.8227415,0.0,36.635136,65.8
WSD90_20C_wy,11.227205,0.0,58.662163,65.8
CSD10_10C_wy,12.938737,0.0,27.891891,65.8
CSD5_10C_wy,4.5351987,0.0,12.513514,65.8
