variable,mean,min,max,nan_%
WN90_25C,3.2375498,0.0,68.77027,65.8
WD90_25C,16.928072,0.0,101.445946,65.8
WD90_30C,11.884471,0.0,91.5946,65.8
WD90_35C,5.0430546,0.0,52.45946,65.8
TDHW_35C,37.735626,35.116383,45.490997,88.4
NDHW_25C,1.9238786,0.0,10.0,65.8
LDHW_35C,1.2507044,0.0,14.7027025,65.8
NDHW_35C,0.5914693,0.0,6.4054055,65.8
LDHW_30C,2.385224,0.0,19.81081,65.8
NDHW_30C,1.340016,0.0,9.148648,65.8
TDHW_25C,31.196056,25.3387,42.318417,79.6
LDHW_25C,3.2019484,0.0,19.81081,65.8
DDHW_25C,9.687709,0.0,65.14865,65.8
TDHW_30C,33.96242,30.12084,43.66843,82.7
DDHW_35C,3.0136156,0.0,38.68919,65.8
DDHW_30C,6.9342856,0.0,61.027027,65.8
NNHW_20C,1.1868737,0.0,9.756757,65.8
TNHW_20C,23.22894,20.048157,30.115257,84.7
NNHW_15C,1.7221245,0.0,9.756757,65.8
LNHW_25C,0.6942372,0.0,9.932432,65.8
DNHW_15C,8.330253,0.0,60.675674,65.8
DNHW_25C,1.616162,0.0,42.2027,65.8
TNHW_15C,20.259539,15.155742,29.040194,79.8
DNHW_20C,5.853861,0.0,60.675674,65.8
LNHW_15C,2.716378,0.0,20.513514,65.8
LNHW_20C,1.8550365,0.0,16.743244,65.8
TNHW_25C,26.750092,25.102774,32.2652,91.2
NNHW_25C,0.34320113,0.0,7.4054055,65.8
TDCW_10C,-23.60726,-61.094078,9.622518,73.2
NDCW_20C,3.083977,0.0,5.6216216,65.8
TDCW_15C,-19.951597,-61.094078,14.721588,71.2
DDCW_15C,13.350696,0.0,27.662163,65.8
DDCW_20C,14.131348,0.0,27.662163,65.8
LDCW_20C,5.0295587,0.0,11.472973,65.8
LDCW_10C,4.531454,0.0,11.27027,65.8
TDCW_20C,-16.912249,-61.094078,19.68692,69.4
NDCW_10C,2.6900373,0.0,5.6216216,65.8
NDCW_15C,2.8872652,0.0,5.6216216,65.8
DDCW_10C,12.579641,0.0,27.662163,65.8
LDCW_15C,4.767035,0.0,11.472973,65.8
LNCW_5C,4.7424893,0.0,10.972973,65.8
NNCW_10C,3.1477573,0.0,5.7297297,65.8
LNCW_10C,5.0268846,0.0,10.972973,65.8
NNCW_5C,2.9087265,0.0,5.7297297,65.8
NNCW_0C,2.67431,0.0,5.7297297,65.8
TNCW_10C,-23.972244,-67.198555,9.89564,69.3
TNCW_5C,-26.827076,-67.198555,4.7617593,70.8
DNCW_0C,12.526821,0.0,29.094595,65.8
LNCW_0C,4.4627166,0.0,10.972973,65.8
TNCW_0C,-30.575184,-67.198555,-0.08154297,72.9
DNCW_10C,14.392814,0.0,29.094595,65.8
DNCW_5C,13.44488,0.0,29.094595,65.8
CSD_20C,6.7202134,0.0,24.932432,65.8
CSD_15C,6.339713,0.0,19.216217,65.8
WSD_15C,5.80969,0.0,43.783783,65.8
WSD_20C,5.319338,0.0,43.783783,65.8
CN10_wy,33.831024,22.567568,48.31081,65.8
CN5_wy,16.59472,10.5,29.594595,65.8
CN2_5_wy,8.1481,5.081081,16.608109,65.8
CN1_wy,3.2135582,1.7702702,7.9054055,65.8
CD10_wy,34.12546,22.121622,49.58108,65.8
CD5_wy,16.85462,10.3918915,29.68919,65.8
CD2_5_wy,8.305626,5.0405407,19.027027,65.8
CD1_wy,3.2834928,1.8918918,10.959459,65.8
WN90_wy,41.02092,31.324324,80.702705,65.8
WN95_wy,21.705233,14.3918915,55.567566,65.8
WN97_5_wy,11.610599,6.7027025,38.932434,65.8
WN99_wy,5.1784124,2.4729729,27.891891,65.8
WD90_wy,40.222298,26.175676,91.175674,65.8
WD95_wy,21.074484,12.7027025,60.77027,65.8
WD97_5_wy,11.213452,5.9459457,39.594593,65.8
WD99_wy,4.9975944,2.2027028,23.513514,65.8
TDHW_99_wy,16.943966,-26.949049,49.89892,65.8
LDHW_99_wy,1.9380035,0.08108108,11.054054,65.8
LDHW_95_wy,7.2916555,1.6621622,24.324324,65.8
DDHW_99_wy,2.7585762,0.08108108,19.675676,65.8
DDHW_95_wy,15.041274,2.2837837,43.18919,65.8
TDHW_97_5_wy,15.707826,-28.582478,49.10687,65.8
LDHW_97_5_wy,4.2149744,0.45945945,16.432432,65.8
TDHW_95_wy,14.565284,-30.16417,48.54982,65.8
NDHW_99_wy,0.5957442,0.027027028,2.2432432,65.8
DDHW_97_5_wy,7.1364703,0.45945945,30.64865,65.8
NDHW_97_5_wy,1.4231964,0.14864865,3.6216216,65.8
NDHW_95_wy,2.6799805,0.7027027,6.081081,65.8
DNHW_95_wy,14.759441,1.7027028,37.62162,65.8
LNHW_99_wy,1.7641242,0.0,8.486486,65.8
NNHW_99_wy,0.5498934,0.0,2.5405405,65.8
DNHW_99_wy,2.4728982,0.0,18.35135,65.8
NNHW_95_wy,2.5976913,0.5405405,5.1216216,65.8
LNHW_95_wy,7.314962,0.9324324,16.85135,65.8
LNHW_97_5_wy,4.0735083,0.3918919,11.554054,65.8
TNHW_97_5_wy,7.020334,-33.860634,34.583412,65.8
TNHW_99_wy,8.152116,-32.263016,35.36133,65.8
NNHW_97_5_wy,1.3640497,0.14864865,3.6756756,65.8
TNHW_95_wy,5.9947076,-35.34744,33.759327,65.8
DNHW_97_5_wy,6.7952056,0.47297296,25.77027,65.8
NDCW_5_wy,2.0956614,0.08108108,3.0945945,65.8
TDCW_1_wy,-24.548723,-76.00969,28.369568,65.9
TDCW_2_5_wy,-22.36821,-73.91822,29.182459,65.8
LDCW_2_5_wy,2.9219084,0.04054054,7.472973,65.8
TDCW_5_wy,-20.605675,-71.9034,29.800146,65.8
DDCW_1_wy,1.4282187,0.0,6.2702703,65.8
LDCW_1_wy,1.1500455,0.0,3.1891892,65.8
DDCW_5_wy,10.497377,0.25675675,21.5,65.8
NDCW_2_5_wy,0.9790117,0.013513514,1.8648648,65.8
LDCW_5_wy,5.382934,0.17567568,12.027027,65.8
NDCW_1_wy,0.34214258,0.0,1.2027028,65.8
DDCW_2_5_wy,4.4445815,0.04054054,13.540541,65.8
TNCW_5_wy,-27.358925,-75.975296,23.527582,65.8
TNCW_1_wy,-30.856438,-79.52626,23.207327,65.8
LNCW_5_wy,5.4698358,0.8513514,10.837838,65.8
LNCW_1_wy,1.2617178,0.0,3.5810812,65.8
LNCW_2_5_wy,3.0623186,0.08108108,6.5945945,65.8
NNCW_5_wy,2.2232943,0.33783785,3.2567568,65.8
DNCW_1_wy,1.6006671,0.0,5.5945945,65.8
DNCW_2_5_wy,4.8064284,0.08108108,10.864865,65.8
NNCW_1_wy,0.38348755,0.0,0.8378378,65.8
NNCW_2_5_wy,1.0596089,0.027027028,1.7972972,65.8
TNCW_2_5_wy,-29.007988,-77.80678,23.356638,65.8
DNCW_5_wy,11.059528,1.0945946,21.378378,65.8
WSD_90_wy,22.309113,0.8108108,58.0,65.8
WSD_97_5_wy,3.307147,0.0,24.905405,65.8
WSD_95_wy,8.4702215,0.0,36.95946,65.8
CSD_2_5_wy,1.7722529,0.0,7.3513513,65.8
CSD_5_wy,5.121289,0.0,16.121622,65.8
CSD_10_wy,14.819974,0.08108108,33.527027,65.8
spi_3_sev_n,1.9828459,0.0,15.3328,65.8
spi_3_dur_n,1.1129564,0.0,5.1486487,65.8
spi_3_sev_s,0.9091303,0.0,14.172495,65.8
spi_3_dur_s,0.38616577,0.0,3.891892,65.8
spi_3_sev_x,0.39459497,0.0,12.643993,65.8
spi_3_dur_x,0.12787764,0.0,3.0675676,65.8
spi_6_sev_n,2.5841424,0.0,18.527336,65.8
spi_6_dur_n,1.4871169,0.0,6.1486487,65.8
spi_6_sev_s,1.3698612,0.0,17.465889,65.8
spi_6_dur_s,0.6080551,0.0,4.8513513,65.8
spi_6_sev_x,0.6573206,0.0,16.389725,65.8
spi_6_dur_x,0.23019311,0.0,3.8513513,65.8
spi_12_sev_n,3.0094159,0.0,22.758205,65.8
spi_12_dur_n,1.7665362,0.0,6.5675673,65.8
spi_12_sev_s,1.7413589,0.0,21.838753,65.8
spi_12_dur_s,0.79187834,0.0,5.472973,65.8
spi_12_sev_x,0.89896226,0.0,21.141169,65.8
spi_12_dur_x,0.324751,0.0,4.5675673,65.8
spei_3_sev_n,2.5702841,0.5919155,11.057863,65.8
spei_3_dur_n,1.5706114,0.36486486,5.472973,65.8
spei_3_sev_s,1.0416903,0.0,9.406778,65.8
spei_3_dur_s,0.5066297,0.0,3.6351352,65.8
spei_3_sev_x,0.25913867,0.0,7.063785,65.8
spei_3_dur_x,0.09966437,0.0,2.4054055,65.8
spei_6_sev_n,3.234301,0.78089595,13.156587,65.8
spei_6_dur_n,1.9774612,0.527027,6.3513513,65.8
spei_6_sev_s,1.6006843,0.06583391,12.1508,65.8
spei_6_dur_s,0.7835161,0.04054054,4.3783784,65.8
spei_6_sev_x,0.52894926,0.0,10.608633,65.8
spei_6_dur_x,0.20676424,0.0,3.5135136,65.8
spei_12_sev_n,3.7224822,0.95048356,16.260004,65.8
spei_12_dur_n,2.3043728,0.6216216,6.7297297,65.8
spei_12_sev_s,2.045309,0.0,15.3868,65.8
spei_12_dur_s,1.0141371,0.0,5.081081,65.8
spei_12_sev_x,0.7998969,0.0,14.476442,65.8
spei_12_dur_x,0.317412,0.0,4.135135,65.8
